lviv,l,random,False,0.2437129485179407
lviv,l,degrees,False,0.08320592823712948
lviv,l,degrees,True,0.08120904836193449
lviv,l,betweenness,False,0.16284711388455536
lviv,l,betweenness,True,0.06158346333853357
bristol,l,random,False,0.3032308333333334
bristol,l,degrees,False,0.13345416666666665
bristol,l,degrees,True,0.1196875
bristol,l,betweenness,False,0.16642083333333332
bristol,l,betweenness,True,0.10862916666666667
bristol,p,random,False,0.4937341666666667
bristol,p,degrees,False,0.4377791666666667
bristol,p,degrees,True,0.43511250000000007
bristol,p,betweenness,False,0.41887916666666664
bristol,p,betweenness,True,0.31052083333333325
bristol,c,random,False,0.6935104895104895
bristol,c,degrees,False,0.6171678321678322
bristol,c,degrees,True,0.5773076923076923
bristol,c,betweenness,False,0.5647902097902098
bristol,c,betweenness,True,0.49059440559440554
lviv,c,random,False,0.3838441558441559
lviv,c,degrees,False,0.3622727272727273
lviv,c,degrees,True,0.35720779220779225
lviv,c,betweenness,False,0.3577272727272727
lviv,c,betweenness,True,0.32798701298701294
lviv,p,random,False,0.5302137285491421
lviv,p,degrees,False,0.44113104524180974
lviv,p,degrees,True,0.4246411856474259
lviv,p,betweenness,False,0.4036583463338534
lviv,p,betweenness,True,0.33036661466458667
