lviv,l,random,False,0.2344414715719063
lviv,l,degrees,False,0.08634615384615385
lviv,l,degrees,True,0.07462374581939799
lviv,l,betweenness,False,0.15885451505016718
lviv,l,betweenness,True,0.058520066889632114
lviv,p,random,False,0.49558026755852846
lviv,p,degrees,False,0.4218227424749164
lviv,p,degrees,True,0.4013043478260869
lviv,p,betweenness,False,0.39852842809364547
lviv,p,betweenness,True,0.3195819397993311
lviv,c,random,False,0.3836883116883117
lviv,c,degrees,False,0.3622727272727273
lviv,c,degrees,True,0.35720779220779225
lviv,c,betweenness,False,0.3577272727272727
lviv,c,betweenness,True,0.32798701298701294
bristol,l,random,False,0.3134973451327433
bristol,l,degrees,False,0.12833185840707959
bristol,l,degrees,True,0.1118097345132743
bristol,l,betweenness,False,0.16359734513274335
bristol,l,betweenness,True,0.09714601769911506
bristol,p,random,False,0.5106442477876106
bristol,p,degrees,False,0.4502610619469025
bristol,p,degrees,True,0.45126106194690263
bristol,p,betweenness,False,0.4270044247787611
bristol,p,betweenness,True,0.3188185840707965
bristol,c,random,False,0.6899440559440558
bristol,c,degrees,False,0.6171678321678322
bristol,c,degrees,True,0.5773076923076923
bristol,c,betweenness,False,0.5647902097902098
bristol,c,betweenness,True,0.49059440559440554
